,year,selling_price,km_driven
count,4297.0,4340.0,4167.0
mean,2013.0877356295089,504127.3117511521,66237.19822414206
std,4.219918287235973,578548.7361388865,46635.45618694885
min,1992.0,20000.0,1.0
25%,2011.0,208749.75,35000.0
50%,2014.0,350000.0,60000.0
75%,2016.0,600000.0,90000.0
max,2020.0,8900000.0,806599.0
